Partner,    Revenue,   ImpSeen,  ImpPaid,  Passbacks,  ImpSeen2,  Passbacks2,           InDiff,        OutDiff,       FillRate
AdX,         778.89,    864594,   278510,     586084,    889011,      562880,    0.0274653519 ,   0.0395915944,   0.322128074     
AOL,          58.77,    558212,    66063,     492149,    562880,      428838,    0.00829306424,   0.128641936 ,   0.11834751  
Pulsepoint,   20.13,    464362,    20126,     444236,    428838,      396177,    -0.0828378082,   0.108183488 ,   0.0433411864    
Conversant,      22,    416775,    11333,     405442,    396177,      372129,    -0.0519919127,   0.0821646499,   0.02719213  
Pubmatic,     12.33,     39382,    19684,      19698,    372129,      323221,    0.894171107  ,   -15.4088232 ,   0.499822254     
Smaato,       53.9 ,    250457,   141897,     108560,    323221,      123080,    0.225121511  ,   -0.133750921,   0.566552342
