Partner,ImpSeen,Passbacks,ImpSeen2,Passbacks2
AdX,864594,586084,889011,562880
AOL,558212,492149,562880,428838
Pulsepoint,464362,444236,428838,396177
Conversant,416775,405442,396177,372129
Pubmatic,39382,19698,372129,323221
Smaato,250457,108560,323221,123080
