Date,Pubmatic,AOL,AdX,Conversant,Smaato,Pulsepoint
2015-10-07,0.0,0.5,1.47,6.0,0.0,0.55
2015-10-08,2.7,19.51,1.47,0.0,6.0,11.28
2015-10-09,23.8,64.12,704.69,170.0,34.67,16.59
2015-10-10,14.79,68.7,988.85,49.0,75.96,19.82
2015-10-11,21.4,119.92,1734.25,58.0,95.52,38.89
